,ibns_20u,vgs_m1,name,type,time,OK
0,10.3953,0.621997,LayGtKssThVtAl,Lay,Mon May  4 11:33:26 2026,False
1,10.4747,0.565191,LayGtKffThVtAl,Lay,Mon May  4 11:33:26 2026,False
2,10.4844,0.555366,LayGtKsfThVtAl,Lay,Mon May  4 11:33:26 2026,False
3,10.385,0.631768,LayGtKfsThVtAl,Lay,Mon May  4 11:33:27 2026,False
4,10.3698,0.710476,LayGtKssTlVtAl,Lay,Mon May  4 11:33:27 2026,False
5,10.4524,0.659937,LayGtKffTlVtAl,Lay,Mon May  4 11:33:27 2026,False
6,10.4644,0.650101,LayGtKsfTlVtAl,Lay,Mon May  4 11:33:27 2026,False
7,10.3578,0.720252,LayGtKfsTlVtAl,Lay,Mon May  4 11:33:27 2026,False
8,40.844699999999996,0.737631,LayGtKssThVtAh,Lay,Mon May  4 11:33:27 2026,False
9,41.115899999999996,0.672489,LayGtKffThVtAh,Lay,Mon May  4 11:33:27 2026,False
10,41.1508,0.66226,LayGtKsfThVtAh,Lay,Mon May  4 11:33:27 2026,False
11,40.8078,0.748006,LayGtKfsThVtAh,Lay,Mon May  4 11:33:27 2026,False
12,40.743,0.793895,LayGtKssTlVtAh,Lay,Mon May  4 11:33:27 2026,False
13,41.000800000000005,0.737869,LayGtKffTlVtAh,Lay,Mon May  4 11:33:27 2026,False
14,41.0393,0.72778,LayGtKsfTlVtAh,Lay,Mon May  4 11:33:27 2026,False
15,40.7043,0.804003,LayGtKfsTlVtAh,Lay,Mon May  4 11:33:28 2026,False
