,ibns_20u,vgs_m1,name,type,time,OK
0,10.3953,0.621997,LayGtKssThVtAl,Lay,Sat May  2 20:58:25 2026,False
1,10.4747,0.565191,LayGtKffThVtAl,Lay,Sat May  2 20:58:25 2026,False
2,10.4844,0.555366,LayGtKsfThVtAl,Lay,Sat May  2 20:58:25 2026,False
3,10.385,0.631768,LayGtKfsThVtAl,Lay,Sat May  2 20:58:26 2026,False
4,10.3698,0.710476,LayGtKssTlVtAl,Lay,Sat May  2 20:58:26 2026,False
5,10.4524,0.659937,LayGtKffTlVtAl,Lay,Sat May  2 20:58:26 2026,False
6,10.4644,0.650101,LayGtKsfTlVtAl,Lay,Sat May  2 20:58:26 2026,False
7,10.3578,0.720252,LayGtKfsTlVtAl,Lay,Sat May  2 20:58:26 2026,False
8,40.844699999999996,0.737631,LayGtKssThVtAh,Lay,Sat May  2 20:58:26 2026,False
9,41.115899999999996,0.672489,LayGtKffThVtAh,Lay,Sat May  2 20:58:26 2026,False
10,41.1508,0.66226,LayGtKsfThVtAh,Lay,Sat May  2 20:58:26 2026,False
11,40.8078,0.748006,LayGtKfsThVtAh,Lay,Sat May  2 20:58:26 2026,False
12,40.743,0.793895,LayGtKssTlVtAh,Lay,Sat May  2 20:58:26 2026,False
13,41.000800000000005,0.737869,LayGtKffTlVtAh,Lay,Sat May  2 20:58:26 2026,False
14,41.0393,0.72778,LayGtKsfTlVtAh,Lay,Sat May  2 20:58:26 2026,False
15,40.7043,0.804003,LayGtKfsTlVtAh,Lay,Sat May  2 20:58:27 2026,False
